id,year,title,authors,venue,cited_by,band,doi,keywords,abstract
W2163880595,2015,"Nuclear Brinkmanship, Limited War, and Military Power",Robert Powell,International Organization,82,nuclear_deterrence,10.1017/s0020818315000028,Balance (ability); Deterrence theory; Power (physics); Nuclear weapon; Incentive; Economics; International trade; Nuclear power; Deterrence (psychology); Political economy,"Abstract An open question in nuclear deterrence theory is whether and how the balance of military power affects the dynamics of escalation. The balance of military strength plays virtually no role in standard accounts of brinkmanship. But this is largely by assumption and seems incompatible with an apparent trade-off between power and risk that decision makers have faced in some actual crises. This paper incorporates this trade-off in a modified model of nuclear brinkmanship. A main result is that the more likely the balance of resolve is to favor a defender, the less military power a challenger brings to bear. The model also formalizes the stability-instability paradox, showing that a less stable strategic balance, that is, a sharper trade-off between power and risk, makes conflict at high levels of violence less likely but conflict at lower levels more likely. The analysis also helps explain the incentives different states have to adopt different nuclear doctrines and force postures."
W3186510970,2014,Nuclear Strategy in the Modern Era,Vipin Narang,Princeton University Press eBooks,79,nuclear_deterrence,10.1515/9781400850402,Data science; Computer science,"The world is in a second nuclear age in which regional powers play an increasingly prominent role. These states have small nuclear arsenals, often face multiple active conflicts, and sometimes have weak institutions. How do these nuclear states—and potential future ones—manage their nuclear forces and influence international conflict? Examining the reasoning and deterrence consequences of regional power nuclear strategies, this book demonstrates that these strategies matter greatly to international stability and it provides new insights into conflict dynamics across important areas of the world such as the Middle East, East Asia, and South Asia. The book identifies the diversity of regional power nuclear strategies and describes in detail the posture each regional power has adopted over time. Developing a theory for the sources of regional power nuclear strategies, the book offers the first systematic explanation of why states choose the postures they do and under what conditions they might shift strategies. It then analyzes the effects of these choices on a state's ability to deter conflict. Using both quantitative and qualitative analysis, the book shows that, contrary to a bedrock article of faith in the canon of nuclear deterrence, the acquisition of nuclear weapons does not produce a uniform deterrent effect against opponents. Rather, some postures deter conflict more successfully than others. This book considers the range of nuclear choices made by regional powers and the critical challenges they pose to modern international security."
W2733747823,2017,How statesmen think: the psychology of international politics,Balkan Devlen,International Affairs,77,nuclear_deterrence,10.1093/ia/iix116,Political psychology; International relations; Politics; Scholarship; Foreign policy; Sociology; Epistemology; Social science; Political science; Positive economics,"Robert Jervis is one of those rare scholars of International Relations whose work is path-breaking and enduring in multiple research areas, ranging from nuclear deterrence to political psychology, from intelligence to complexity theory. He is also one of the most successful bridge-builders, together with Alexander L. George and Joseph S. Nye, in the discipline, connecting the worlds of academia and policy-making. That this volume brings together twelve of Jervis's previously published essays on political psychology and international relations is a boon to scholars and practitioners alike. The essays are grouped into four thematic parts and, as the author himself points out in the introduction, there is significant overlap and transitivity between the topics. Part I provides an overview of central themes in the political psychology of international relations. Part II looks at the role of heuristics and biases, with a special focus on prospect theory. Part III delves into the applications of political psychology's insights in international relations, both as a theoretical and practical enterprise. Lastly, Part IV looks at the implications of research on perceptions and beliefs for national security policies. Taken together, they provide a representative overview of Jervis's scholarship on political psychology."
W2093247504,2014,The Fallacies of Cold War Deterrence and a New Direction,Keith B. Payne,The University Press of Kentucky eBooks,74,nuclear_deterrence,10.2307/j.ctt130hnf1,Deterrence (psychology); Cold war; Political science; Criminology; Psychology; Law; Politics,"In 1938, Prime Minister Neville Chamberlain hoped that a policy of appeasement would satisfy Adolf Hitler’s territorial appetite and structured British policy accordingly. This plan was a failure, chiefly because Hitler was not a statesman who would ultimately conform to familiar norms. Chamberlain’s policy was doomed because he had greatly misjudged Hitler’s basic beliefs and thus his behavior. U.S. Cold War nuclear deterrence policy was similarly based on the confident but questionable assumption that Soviet leaders would be rational by Washington’s standards; they would behave reasonably when presented with nuclear threats. The United States assumed that any sane challenger would be deterred from severe provocations because not to do so would be foolish. Keith B. Payne addresses the question of whether this line of reasoning is adequate for the post-Cold War period. By analyzing past situations and a plausible future scenario, a U.S.-Chinese crisis over Taiwan, he proposes that American policymakers move away from the assumption that all our opponents are comfortably predictable by the standards of our own culture. In order to avoid unexpected and possibly disastrous failures of deterrence, he argues, we should closely examine particular opponents’ culture and beliefs in order to better anticipate their likely responses to U.S. deterrence threats. Payne is so persuasive that readers will cringe, ever after, when they encounter categorical statements such as ‘the exact same kinds of nuclear deterrence that have always worked will continue to work’ (Jan Lodal). -- Air and Space Power Not many books have the potential to make the difference between war and peace: Keith Payne’s latest expedition into deterrence country is one such. -- Colin S. Gray So many different communities of scholars and policymakers should read Keith Payne’s bracing and sensible new book that it’s difficult to know where to begin sending copies. -- H-NET Book Review Offers a more comprehensive and empirical methodology for formulating U.S. deterrence postures. -- Military Review An essential text for understanding the reasoning behind the administration’s push for missile defense. (Asked whom to talk to about the current state of deterrence theory, one nuclear expert quipped, ‘If you talked to Keith Payne, you’ve talked to everyone.’). -- National Review Cogently and carefully charts a fresh path through the badly overgrown and cluttered thicket of modern strategic thinking. -- R. James Woolsey Payne offers an interesting empirically-based methodology in an attempt to make deterrence a more viable policy than it has been heretofore. -- Virginia Quarterly Review Payne forces the reader to recognize how much of America’s thinking about military strategy is trapped in the categories of Cold War ‘deterrence theory.’ His fascinating book, filled with excellent material and provocative argument, offers both a strong academic contribution and much policy relevant analysis. Happily, it is well written, highly accessible. -- William E. Odom"
W4238696989,2020,International Affairs,David P. Barash,,73,nuclear_deterrence,10.1093/oso/9780190055295.003.0004,Punishment (psychology); Political science; Deterrence (psychology); Denial; Deterrence theory; Law and economics; Action (physics); Nuclear weapon; Criminology; Computer security,"Abstract This chapter explores how the use of military threats—that is, deterrence—has operated between and among nations. It begins with a brief history of conventional deterrence aimed at preventing wars by threatening either that an initial attack will fail to gain its objective (deterrence by denial) or that an attacker will be sufficiently punished so as to regret the initial action and thus prevent such an attack in the first place (deterrence by punishment). This leads to the self-serving phenomenon of bureaucratic “threat inflation” and then to the most consequential uses and abuses of threats: nuclear deterrence. The chapter then discusses how nuclear deterrence is supposed to work and whether it has in fact worked. It also provides a critical analysis of the strengths and weaknesses of nuclear deterrence."
W2164010769,2013,The Determinants of Nuclear Force Structure,Erik Gartzke; Jeffrey M. Kaplow; Rupal N. Mehta,Journal of Conflict Resolution,65,nuclear_deterrence,10.1177/0022002713509054,Nuclear ethics; Nuclear weapon; Nuclear strategy; Nuclear force; Deterrence theory; Portfolio; Nuclear power; Resource (disambiguation); Bureaucracy; Business,"A substantial literature examines the causes of nuclear proliferation, but few studies have addressed why states decide on a particular portfolio of weapon systems once they have acquired a basic nuclear capability. We advance a portfolio theory of nuclear force structure, positing that states seek a diverse set of capabilities for nuclear deterrence, but that they also face major resource and organizational constraints. A number of factors may help to explain the portfolio of nuclear forces that states ultimately field, including resource availability, experience as a nuclear power, bureaucratic politics, the conventional threat environment, the presence of nuclear rivals, and the maintenance of nuclear alliances. We test the influence of these factors on force structure using a new data set of nuclear weapon platforms fielded by nine nuclear nations between 1950 and 2000. Our findings represent an important step in understanding the drivers of nuclear behavior after states have joined the nuclear weapons club."
W2011444779,2019,Conventional Deterrence and Conventional Retaliation in Europe,Samuel P. Huntington,,63,nuclear_deterrence,10.4324/9780429046384-2,Deterrence (psychology); Political science; Law and economics; International trade; Political economy; Economics; Law,"The conventional wisdom is, in short, that stronger conventional forces are needed to enhance conventional deterrence and thus compensate for the declining effectiveness of nuclear deterrence. The difficulties of relying on deterrence by defensive means have long been emphasized in the strategic field. Conventional deterrence requires not just an increase in conventional forces; it also requires a reconstitution of conventional strategy. North Atlantic Treaty Organization (NATO) strategy is changing fundamentally from a multi-pronged flexible response to a single-prong conventional defense. A strategy with an offensive component would better capitalize on the current capabilities of NATO forces in Europe than does a purely defensive strategy. Nuclear deterrence of a conventional attack is most credible–and, indeed, may only be credible–when the national existence of the deterring state is at risk. Nuclear deterrence could be restored in central Europe if an independent, invulnerable, modest-sized German nuclear force were brought into being."
W2035028323,2014,Secession and the invisible hand of the international system,Ryan D. Griffiths,Review of International Studies,63,nuclear_deterrence,10.1017/s0260210513000351,Secession; Sovereignty; Political science; Territorial integrity; Political economy; Sovereign state; State (computer science); Norm (philosophy); Argument (complex analysis); Inflection point,"Abstract This article argues that 1945 constitutes an historical inflection point from a period of state expansion to state contraction and that this transformation is primarily the result of changes at the international level. Just as security and economic pressures drove lead states to expand in earlier times, changing conditions in the post-1945 period led to a contraction in state size. The change from multipolarity, the development of the territorial integrity norm, the shift to nuclear deterrence, and the burgeoning global economy contributed to the milieu in which states evaluate the costs and benefits of holding territory, and this has enabled states to permit secession more frequently. The result has been an increase in the rate of peaceful secession and a corresponding proliferation in the number of sovereign states. I test this argument both qualitatively and quantitatively using original data on secessionist movements and internal administrative regions between 1816 and 2005."
W2765750549,2017,Donald Trump and American foreign policy: The return of the Jacksonian tradition,Michael Clarke; Anthony Ricketts,Comparative Strategy,61,nuclear_deterrence,10.1080/01495933.2017.1361210,Foreign policy; Honor; Reputation; Political science; Narrative; Political economy; Public administration; Law; Sociology; Literature,"This article examines the wellsprings of Donald Trump's nascent foreign policy program. It argues that the locus of the Republican president's foreign policy agenda is found within the Jacksonian tradition of American foreign policy identified by Walter Russell Mead. Here, notions of “national honor” and “reputation” are the driving factors that underpin Trump's emerging narrative. The implications of this for U.S. strategic and defense policy may be an enhanced reliance on nuclear deterrence and the downgrading of the U.S. military's forward posture in Asia and the Middle East."
W2130791487,2012,What Does It Take to Deter? Regional Power Nuclear Postures and International Conflict,Vipin Narang,Journal of Conflict Resolution,57,nuclear_deterrence,10.1177/0022002712448909,Nuclear weapon; Deterrence theory; Nuclear ethics; Superpower; International conflict; Political science; Nuclear power; Law and economics; State (computer science); Computer security,"Existing nuclear deterrence scholarship evinces a pervasive “existential bias,” assuming that once a state merely possesses nuclear weapons, it should be able to deter armed conflict. The empirical literature expresses this bias by simply dichotomously coding a state based on whether it has nuclear weapons, thereby treating all nuclear states as equivalent. Thus, whether nuclear weapons deter conflict, and how much is required to do so, is unclear. This article shifts the unit of analysis away from nuclear weapons to postures, hypothesizing that different nuclear postures are distinct and generate differential deterrent power, particularly amongst the non-superpower states which comprise the lion’s share of nuclear powers. I find that an asymmetric escalation nuclear posture uniquely deters conflict initiation and escalation. Not only do small arsenals have little deterrence success, but I find that even assured retaliation postures fail to deter intense conventional conflict. This suggests that the deterrence dividend is distributed unequally across nuclear powers, and that states may need to do more than simply acquire nuclear weapons to successfully deter conventional attacks."
W1482605695,2011,Religion and Public Reasons,John Finnis,,57,nuclear_deterrence,10.1093/acprof:oso/9780199580095.001.0001,Revelation; Conscience; Politics; Public morality; Faith; Law; Secularism; Morality; Political science; Environmental ethics,"Abstract The twenty-four chapters in this volume seek to argue for and illustrate a central element in the author's theory of natural law: that the main tenets of personal and political morality, and of a good legal order, are taught both by reason (arguments accessible to everyone) and by authentic divine revelation (teachings accessible to all who have a reasonable faith in its witnesses). The first Part includes eight chapters. Two attend to the idea of public reason, both in its proper sense and its Rawlsian deformation. One vindicates in outline for treating a religion as part of public reason, and for giving constitutional protection to religions (within due limits now being tested by the emergence of a politically aggressive religion in Western societies). One takes up Plato's warning about the political evils of some kinds of secularism, another surveys the principles of a sound relation between religion and state, and the last addresses Catholics about their participation in liberal discourse and politics. The nine chapters in Part Two include a substantial engagement with the relativizing idea of ‘historical consciousness’ and a variety of reflections (including three sermons) on the preambles to acceptance of revelation and on the content of Judeo-Christian revelation. The main chapter in Part Three studies Newman's idea of conscience in his debate with Gladstone. The seven chapters in Part Four, Controversies, are contributions to debates about world order, natural law, nuclear deterrence, the ‘consistent ethic of life’, the ‘culture of death’, contraception, and hell."
W4240722105,2021,Artificial intelligence and the future of warfare,James Johnson,Manchester University Press eBooks,53,nuclear_deterrence,10.7765/9781526145062,National security; Nuclear weapon; Political science; Deterrence theory; Big data; Autonomy; Arms control; Engineering ethics; Public relations; Artificial intelligence,"Artificial intelligence and the future of warfare offers an innovative and counter-intuitive study of how and why AI-infused weapon systems will affect the strategic stability between nuclear-armed states. The book demystifies the hype surrounding AI in the context of nuclear weapons and, more broadly, future warfare. It highlights the potential, multifaceted intersections of this and other disruptive technology – robotics and autonomy, cyber, drone swarming, big-data analytics, and quantum communications – with nuclear stability. Anticipating and preparing for the consequences of the AI-empowered weapon systems is, therefore, fast becoming a critical task for national security and statecraft. The book considers the impact of these trends on deterrence, military escalation, and strategic stability between nuclear-armed states – especially China and the US. Surprisingly little research considers how AI might affect nuclear-armed states' perceptions of others' intentions, rational choices, or strategic decision-making psychology. The book addresses these topics and more. It provides penetrating, nuanced, and valuable insights grounded in the latest multi-disciplinary research. The book draws on a wealth of political and cognitive science, strategic studies, and technical analysis to shed light on the coalescence of developments in AI and other disruptive emerging technologies. It sketches a clear picture of the potential impact of AI on the digitized battlefield and broadens our understanding of critical questions for international affairs. AI will profoundly change how wars are fought, and how decision-makers think about nuclear deterrence, escalation management, and strategic stability – but not for the reasons you might think."
W2076941336,2012,The State of Deterrence in International Politics Today,Patrick M. Morgan,Contemporary Security Policy,53,nuclear_deterrence,10.1080/13523260.2012.659589,Deterrence theory; Politics; Terrorism; International security; International relations; Political science; Law and economics; Deterrence (psychology); State (computer science); Economics,"In comparison with the Cold War era, deterrence in international politics has changed significantly, even though many of the basic components of that deterrence still exist and continue to have an impact. Deterrence is now less salient in national security policies and international security management, more recessed, particularly nuclear deterrence. This is primarily due to the huge changes in international politics ushered in by the end of the Cold War, particularly in great-power political relationships, and which are continuing to unfold. Important developments are underway with respect to nuclear deterrence, extended deterrence, collective actor deterrence, and other aspects of international system security. While many old topics pertaining to deterrence continue to be studied and generate continuing controversies, often along the same lines as in the past, some important investigations and theoretical analyses have also emerged on pivotal deterrence, the deterrence of cyberattacks, terrorism, and international crime. What is needed most is analysis on how to develop and apply deterrence strategy and practice in new ways as a central contribution to global and regional system security maintenance and management, a function deterrence performed during the Cold War but in ways now largely out of date. Also needed is careful attention to the possibility of the return of more traditional international politics, particularly if this were to occur in relations among the major states, and careful consideration of how best to use deterrence to hedge against such a development."
W4281566278,2022,"Under the Umbrella: Nuclear Crises, Extended Deterrence, and Public Opinion",David Allison; Stephen Herzog; Jiyoung Ko,Journal of Conflict Resolution,51,nuclear_deterrence,10.1177/00220027221100254,Deterrence theory; Nuclear weapon; Public opinion; Political science; Typology; Nuclear ethics; Adversary; Nuclear force; Nuclear energy policy; Political economy,"How robust is public support for extended nuclear deterrence in patron and client states? Recent studies have improved scholarly understanding of US public opinion about nuclear weapon use against non-nuclear adversaries. Yet, there is limited knowledge of public attitudes regarding retaliation for nuclear strikes against US allies. We develop a theoretical typology of nuclear crises and investigate this phenomenon with a novel survey experiment ( n = 6,623). Americans, Japanese, and South Koreans viewed realistic emergency alert messages about a most-likely case for nuclear retaliation: a North Korean missile attack on a US ally protected by the nuclear umbrella. Support for nuclear retaliation is low in all three countries, with important cross-national differences. Favorability increases with North Korean nuclear first-use, but it remains limited nonetheless. Surprisingly, US “tripwire” troop casualties do not increase Americans’ demands for nuclear retaliation. These findings have important implications for the study of nuclear crises and practice of extended deterrence."
W2136798864,2012,"Putting the “war” in cyberwar: Metaphor, analogy, and cybersecurity discourse in the United States",Sean Lawson,First Monday,51,nuclear_deterrence,10.5210/fm.v17i7.3848,Analogy; Cyberwarfare; Metaphor; Contradiction; Deterrence theory; Political science; Computer security; Law and economics; Law; Nuclear weapon,"Public policy discourse about cyber security in the United States is dominated by a metaphor of war and analogies to the Cold War. This essay critically evaluates the contradictory tendency within U.S. cyber war discourse to see cyber conflict as simultaneously revolutionary and unprecedented, but also amenable to the tenets of Cold War nuclear deterrence. This contradiction points to an ongoing crisis of effectively identifying and understanding what is old and new, the same and different about cyber conflict. The first tendency overemphasizes the new/different aspects of cyber conflict while the second simultaneously overemphasizes the old/same aspects. This essay argues that current contradictory tendencies are unproductive and even potentially dangerous. It argues that the war metaphor and nuclear deterrence analogy are neither natural nor inevitable and that abandoning them would open up new possibilities for thinking more productively about the full spectrum of cyber security challenges, including the as-yet unrealized possibility of cyber war."
